# Full system benchmark — 10 objects x 12 conditions = 120 images
# Naming: {object}_{distance}ft_{lighting}_{background}.jpg
# Place images in benchmarks/images/ before running full_benchmark.py
# Receipts: run redact_receipt.py first.
image,label,ground_truth_distance_ft,dino_prompt
wallet_camo_1ft_bright_clean.jpg,wallet_camo,1.0,wallet
wallet_camo_1ft_bright_messy.jpg,wallet_camo,1.0,wallet
wallet_camo_1ft_dim_clean.jpg,wallet_camo,1.0,wallet
wallet_camo_1ft_dim_messy.jpg,wallet_camo,1.0,wallet
wallet_camo_3ft_bright_clean.jpg,wallet_camo,3.0,wallet
wallet_camo_3ft_bright_messy.jpg,wallet_camo,3.0,wallet
wallet_camo_3ft_dim_clean.jpg,wallet_camo,3.0,wallet
wallet_camo_3ft_dim_messy.jpg,wallet_camo,3.0,wallet
wallet_camo_6ft_bright_clean.jpg,wallet_camo,6.0,wallet
wallet_camo_6ft_bright_messy.jpg,wallet_camo,6.0,wallet
wallet_camo_6ft_dim_clean.jpg,wallet_camo,6.0,wallet
wallet_camo_6ft_dim_messy.jpg,wallet_camo,6.0,wallet
wallet_bifold_1ft_bright_clean.jpg,wallet_bifold,1.0,wallet
wallet_bifold_1ft_bright_messy.jpg,wallet_bifold,1.0,wallet
wallet_bifold_1ft_dim_clean.jpg,wallet_bifold,1.0,wallet
wallet_bifold_1ft_dim_messy.jpg,wallet_bifold,1.0,wallet
wallet_bifold_3ft_bright_clean.jpg,wallet_bifold,3.0,wallet
wallet_bifold_3ft_bright_messy.jpg,wallet_bifold,3.0,wallet
wallet_bifold_3ft_dim_clean.jpg,wallet_bifold,3.0,wallet
wallet_bifold_3ft_dim_messy.jpg,wallet_bifold,3.0,wallet
wallet_bifold_6ft_bright_clean.jpg,wallet_bifold,6.0,wallet
wallet_bifold_6ft_bright_messy.jpg,wallet_bifold,6.0,wallet
wallet_bifold_6ft_dim_clean.jpg,wallet_bifold,6.0,wallet
wallet_bifold_6ft_dim_messy.jpg,wallet_bifold,6.0,wallet
book_moby_dick_1ft_bright_clean.jpg,book_moby_dick,1.0,book
book_moby_dick_1ft_bright_messy.jpg,book_moby_dick,1.0,book
book_moby_dick_1ft_dim_clean.jpg,book_moby_dick,1.0,book
book_moby_dick_1ft_dim_messy.jpg,book_moby_dick,1.0,book
book_moby_dick_3ft_bright_clean.jpg,book_moby_dick,3.0,book
book_moby_dick_3ft_bright_messy.jpg,book_moby_dick,3.0,book
book_moby_dick_3ft_dim_clean.jpg,book_moby_dick,3.0,book
book_moby_dick_3ft_dim_messy.jpg,book_moby_dick,3.0,book
book_moby_dick_6ft_bright_clean.jpg,book_moby_dick,6.0,book
book_moby_dick_6ft_bright_messy.jpg,book_moby_dick,6.0,book
book_moby_dick_6ft_dim_clean.jpg,book_moby_dick,6.0,book
book_moby_dick_6ft_dim_messy.jpg,book_moby_dick,6.0,book
book_meditations_1ft_bright_clean.jpg,book_meditations,1.0,book
book_meditations_1ft_bright_messy.jpg,book_meditations,1.0,book
book_meditations_1ft_dim_clean.jpg,book_meditations,1.0,book
book_meditations_1ft_dim_messy.jpg,book_meditations,1.0,book
book_meditations_3ft_bright_clean.jpg,book_meditations,3.0,book
book_meditations_3ft_bright_messy.jpg,book_meditations,3.0,book
book_meditations_3ft_dim_clean.jpg,book_meditations,3.0,book
book_meditations_3ft_dim_messy.jpg,book_meditations,3.0,book
book_meditations_6ft_bright_clean.jpg,book_meditations,6.0,book
book_meditations_6ft_bright_messy.jpg,book_meditations,6.0,book
book_meditations_6ft_dim_clean.jpg,book_meditations,6.0,book
book_meditations_6ft_dim_messy.jpg,book_meditations,6.0,book
sunglasses_sun_1ft_bright_clean.jpg,sunglasses_sun,1.0,sunglasses
sunglasses_sun_1ft_bright_messy.jpg,sunglasses_sun,1.0,sunglasses
sunglasses_sun_1ft_dim_clean.jpg,sunglasses_sun,1.0,sunglasses
sunglasses_sun_1ft_dim_messy.jpg,sunglasses_sun,1.0,sunglasses
sunglasses_sun_3ft_bright_clean.jpg,sunglasses_sun,3.0,sunglasses
sunglasses_sun_3ft_bright_messy.jpg,sunglasses_sun,3.0,sunglasses
sunglasses_sun_3ft_dim_clean.jpg,sunglasses_sun,3.0,sunglasses
sunglasses_sun_3ft_dim_messy.jpg,sunglasses_sun,3.0,sunglasses
sunglasses_sun_6ft_bright_clean.jpg,sunglasses_sun,6.0,sunglasses
sunglasses_sun_6ft_bright_messy.jpg,sunglasses_sun,6.0,sunglasses
sunglasses_sun_6ft_dim_clean.jpg,sunglasses_sun,6.0,sunglasses
sunglasses_sun_6ft_dim_messy.jpg,sunglasses_sun,6.0,sunglasses
glasses_prescription_1ft_bright_clean.jpg,glasses_prescription,1.0,glasses
glasses_prescription_1ft_bright_messy.jpg,glasses_prescription,1.0,glasses
glasses_prescription_1ft_dim_clean.jpg,glasses_prescription,1.0,glasses
glasses_prescription_1ft_dim_messy.jpg,glasses_prescription,1.0,glasses
glasses_prescription_3ft_bright_clean.jpg,glasses_prescription,3.0,glasses
glasses_prescription_3ft_bright_messy.jpg,glasses_prescription,3.0,glasses
glasses_prescription_3ft_dim_clean.jpg,glasses_prescription,3.0,glasses
glasses_prescription_3ft_dim_messy.jpg,glasses_prescription,3.0,glasses
glasses_prescription_6ft_bright_clean.jpg,glasses_prescription,6.0,glasses
glasses_prescription_6ft_bright_messy.jpg,glasses_prescription,6.0,glasses
glasses_prescription_6ft_dim_clean.jpg,glasses_prescription,6.0,glasses
glasses_prescription_6ft_dim_messy.jpg,glasses_prescription,6.0,glasses
receipt_grocery_1ft_bright_clean.jpg,receipt_grocery,1.0,paper receipt
receipt_grocery_1ft_bright_messy.jpg,receipt_grocery,1.0,paper receipt
receipt_grocery_1ft_dim_clean.jpg,receipt_grocery,1.0,paper receipt
receipt_grocery_1ft_dim_messy.jpg,receipt_grocery,1.0,paper receipt
receipt_grocery_3ft_bright_clean.jpg,receipt_grocery,3.0,paper receipt
receipt_grocery_3ft_bright_messy.jpg,receipt_grocery,3.0,paper receipt
receipt_grocery_3ft_dim_clean.jpg,receipt_grocery,3.0,paper receipt
receipt_grocery_3ft_dim_messy.jpg,receipt_grocery,3.0,paper receipt
receipt_grocery_6ft_bright_clean.jpg,receipt_grocery,6.0,paper receipt
receipt_grocery_6ft_bright_messy.jpg,receipt_grocery,6.0,paper receipt
receipt_grocery_6ft_dim_clean.jpg,receipt_grocery,6.0,paper receipt
receipt_grocery_6ft_dim_messy.jpg,receipt_grocery,6.0,paper receipt
receipt_cvs_1ft_bright_clean.jpg,receipt_cvs,1.0,paper receipt
receipt_cvs_1ft_bright_messy.jpg,receipt_cvs,1.0,paper receipt
receipt_cvs_1ft_dim_clean.jpg,receipt_cvs,1.0,paper receipt
receipt_cvs_1ft_dim_messy.jpg,receipt_cvs,1.0,paper receipt
receipt_cvs_3ft_bright_clean.jpg,receipt_cvs,3.0,paper receipt
receipt_cvs_3ft_bright_messy.jpg,receipt_cvs,3.0,paper receipt
receipt_cvs_3ft_dim_clean.jpg,receipt_cvs,3.0,paper receipt
receipt_cvs_3ft_dim_messy.jpg,receipt_cvs,3.0,paper receipt
receipt_cvs_6ft_bright_clean.jpg,receipt_cvs,6.0,paper receipt
receipt_cvs_6ft_bright_messy.jpg,receipt_cvs,6.0,paper receipt
receipt_cvs_6ft_dim_clean.jpg,receipt_cvs,6.0,paper receipt
receipt_cvs_6ft_dim_messy.jpg,receipt_cvs,6.0,paper receipt
keys_house_1ft_bright_clean.jpg,keys_house,1.0,keys
keys_house_1ft_bright_messy.jpg,keys_house,1.0,keys
keys_house_1ft_dim_clean.jpg,keys_house,1.0,keys
keys_house_1ft_dim_messy.jpg,keys_house,1.0,keys
keys_house_3ft_bright_clean.jpg,keys_house,3.0,keys
keys_house_3ft_bright_messy.jpg,keys_house,3.0,keys
keys_house_3ft_dim_clean.jpg,keys_house,3.0,keys
keys_house_3ft_dim_messy.jpg,keys_house,3.0,keys
keys_house_6ft_bright_clean.jpg,keys_house,6.0,keys
keys_house_6ft_bright_messy.jpg,keys_house,6.0,keys
keys_house_6ft_dim_clean.jpg,keys_house,6.0,keys
keys_house_6ft_dim_messy.jpg,keys_house,6.0,keys
keys_safe_1ft_bright_clean.jpg,keys_safe,1.0,keys
keys_safe_1ft_bright_messy.jpg,keys_safe,1.0,keys
keys_safe_1ft_dim_clean.jpg,keys_safe,1.0,keys
keys_safe_1ft_dim_messy.jpg,keys_safe,1.0,keys
keys_safe_3ft_bright_clean.jpg,keys_safe,3.0,keys
keys_safe_3ft_bright_messy.jpg,keys_safe,3.0,keys
keys_safe_3ft_dim_clean.jpg,keys_safe,3.0,keys
keys_safe_3ft_dim_messy.jpg,keys_safe,3.0,keys
keys_safe_6ft_bright_clean.jpg,keys_safe,6.0,keys
keys_safe_6ft_bright_messy.jpg,keys_safe,6.0,keys
keys_safe_6ft_dim_clean.jpg,keys_safe,6.0,keys
keys_safe_6ft_dim_messy.jpg,keys_safe,6.0,keys
